char,name,graphematic,ontographe
0,DIGIT ZERO,0,0
1,DIGIT ONE,1,1
2,DIGIT TWO,2,2
3,DIGIT THREE,3,3
4,DIGIT FOUR,4,4
5,DIGIT FIVE,5,5
6,DIGIT SIX,6,6
7,DIGIT SEVEN,7,7
8,DIGIT EIGHT,8,8
9,DIGIT NINE,9,9
​,ZERO WIDTH SPACE, , 
﻿,ZERO WIDTH NO-BREAK SPACE,,
́,COMBINING ACUTE ACCENT,́,́
̊,Diacritique rond en chef,ͦ,o
̃,COMBINING TILDE,̃,
̄,COMBINING MACRON,̃,
̾,COMBINING VERTICAL TILDE,͛,er
͛,COMBINING ZIGZAG ABOVE,͛,er
᷑,COMBINING UR ABOVE,᷑,ur
̅,COMBINING OVERLINE,̃,
̉,COMBINING HOOK ABOVE,','
_,LOW LINE,-,-
-,HYPHEN-MINUS,-,-
–,EN DASH,-,-
",",COMMA,",",","
;,SEMICOLON,;,;
:,COLON,:,:
?,QUESTION MARK,,?
.,FULL STOP,.,.
·,POINT MEDIAN,.,.
’,RIGHT SINGLE QUOTATION MARK,','
',Apostrophe,','
"""",QUOTATION MARK,,""""
“,LEFT DOUBLE QUOTATION MARK,,""""
”,RIGHT DOUBLE QUOTATION MARK,,""""
«,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,,""""
»,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,,""""
(,LEFT PARENTHESIS,,(
),RIGHT PARENTHESIS,,)
[,LEFT SQUARE BRACKET,,[
],RIGHT SQUARE BRACKET,,]
§,SECTION SIGN,§,§
¶,Pied-de-mouche,¶,¶
*,Asterisk,*,*
/,SOLIDUS,/,/
&,AMPERSAND,&,&
⁊,TIRONIAN SIGN ET,⁊,et
#,NUMBER SIGN,,#
•,BULLET,.,.
°,Degree Sign,ͦ,o
+,PLUS SIGN,+,+
÷,DIVISION SIGN,÷,est
<,LESS-THAN SIGN,<,<
=,EQUALS SIGN,=,=
>,GREATER-THAN SIGN,>,>
¬,NOT SIGN,¬,
∻,LATIN ABBREVIATION SIGN EST,÷,est
⋅,DOT OPERATOR,.,.
◌̀,COMBINING GRAVE ACCENT,◌́,
◌̈,COMBINING DIAERESIS,◌̈,
◌̧,COMBINING CEDILLA,◌̧,¸
◌ᷠ,COMBINING LATIN SMALL LETTER N,◌ᷠ,n
◌ͮ,COMBINING LATIN SMALL LETTER V,◌ͮ,v
$,dollar,,
⁹,SUPERSCRIPT NINE,⁹,us
A,LATIN CAPITAL LETTER A,A,A
a,LATIN SMALL LETTER A,a,a
ͣ,COMBINING LATIN SMALL LETTER A,ͣ,a
ᵃ,Lettre modificative minuscule a,ͣ,a
Á,LATIN CAPITAL LETTER A WITH ACUTE,A,A
à,LATIN SMALL LETTER A WITH GRAVE,a,a
ã,LATIN SMALL LETTER A WITH TILDE,ã,a
ā,LATIN SMALL LETTER A WITH MACRON,ã,a
ả,LATIN SMALL LETTER A WITH HOOK ABOVE,a’,a
ᷓ,COMBINING LATIN SMALL LETTER FLATTENED OPEN A ABOVE,ͣ,a
ɑ,LATIN SMALL LETTER ALPHA,a,a
B,LATIN CAPITAL LETTER B,B,B
b,LATIN SMALL LETTER B,b,b
C,LATIN CAPITAL LETTER C,C,C
c,LATIN SMALL LETTER C,c,c
ͨ,COMBINING LATIN SMALL LETTER C,ͨ,c
ç,Latin Small Letter C with Cedilla,ç,c
D,LATIN CAPITAL LETTER D,D,D
d,LATIN SMALL LETTER D,d,d
