char,name,normalized,mufidecode
"""",QUOTATION MARK,"""",""""
#,NUMBER SIGN,#,#
&,AMPERSAND,&,&
(,LEFT PARENTHESIS,(,(
),RIGHT PARENTHESIS,),)
+,PLUS SIGN,+,+
",",COMMA,",",","
-,HYPHEN-MINUS,-,-
.,FULL STOP,.,.
/,SOLIDUS,/,/
0,DIGIT ZERO,0,0
1,DIGIT ONE,1,1
2,DIGIT TWO,2,2
3,DIGIT THREE,3,3
4,DIGIT FOUR,4,4
5,DIGIT FIVE,5,5
6,DIGIT SIX,6,6
7,DIGIT SEVEN,7,7
8,DIGIT EIGHT,8,8
9,DIGIT NINE,9,9
:,COLON,:,:
;,SEMICOLON,;,;
<,LESS-THAN SIGN,<,<
=,EQUALS SIGN,=,=
>,GREATER-THAN SIGN,>,>
?,QUESTION MARK,?,?
A,LATIN CAPITAL LETTER A,A,A
B,LATIN CAPITAL LETTER B,B,B
C,LATIN CAPITAL LETTER C,C,C
D,LATIN CAPITAL LETTER D,D,D
E,LATIN CAPITAL LETTER E,E,E
F,LATIN CAPITAL LETTER F,F,F
G,LATIN CAPITAL LETTER G,G,G
H,LATIN CAPITAL LETTER H,H,H
I,LATIN CAPITAL LETTER I,I,I
J,LATIN CAPITAL LETTER J,J,J
K,LATIN CAPITAL LETTER K,K,K
L,LATIN CAPITAL LETTER L,L,L
M,LATIN CAPITAL LETTER M,M,M
N,LATIN CAPITAL LETTER N,N,N
O,LATIN CAPITAL LETTER O,O,O
P,LATIN CAPITAL LETTER P,P,P
Q,LATIN CAPITAL LETTER Q,Q,Q
R,LATIN CAPITAL LETTER R,R,R
S,LATIN CAPITAL LETTER S,S,S
T,LATIN CAPITAL LETTER T,T,T
U,LATIN CAPITAL LETTER U,U,U
V,LATIN CAPITAL LETTER V,V,V
W,LATIN CAPITAL LETTER W,W,W
X,LATIN CAPITAL LETTER X,X,X
Y,LATIN CAPITAL LETTER Y,Y,Y
Z,LATIN CAPITAL LETTER Z,Z,Z
[,LEFT SQUARE BRACKET,[,[
],RIGHT SQUARE BRACKET,],]
_,LOW LINE,_,_
a,LATIN SMALL LETTER A,a,a
b,LATIN SMALL LETTER B,b,b
c,LATIN SMALL LETTER C,c,c
d,LATIN SMALL LETTER D,d,d
e,LATIN SMALL LETTER E,e,e
f,LATIN SMALL LETTER F,f,f
g,LATIN SMALL LETTER G,g,g
h,LATIN SMALL LETTER H,h,h
i,LATIN SMALL LETTER I,i,i
j,LATIN SMALL LETTER J,j,j
k,LATIN SMALL LETTER K,k,k
l,LATIN SMALL LETTER L,l,l
m,LATIN SMALL LETTER M,m,m
n,LATIN SMALL LETTER N,n,n
o,LATIN SMALL LETTER O,o,o
p,LATIN SMALL LETTER P,p,p
q,LATIN SMALL LETTER Q,q,q
r,LATIN SMALL LETTER R,r,r
s,LATIN SMALL LETTER S,s,s
t,LATIN SMALL LETTER T,t,t
u,LATIN SMALL LETTER U,u,u
v,LATIN SMALL LETTER V,v,v
w,LATIN SMALL LETTER W,w,w
